listing_id,country_code,country,state,city,zipcode,smart_location,neighbourhood,street,latitude,longitude,is_location_exact
4210585,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Westlake Avenue, Seattle, WA 98101, United States",47.61429504237132,-122.3368171260742,True
5784320,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Westlake Avenue, Seattle, WA 98101, United States",47.61528970490008,-122.33795423574124,True
7347229,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd & Vine Street, Seattle, WA 98121, United States",47.615438026734445,-122.3474027196648,False
4676275,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Bell Street, Seattle, WA 98121, United States",47.61452527631607,-122.34646880966244,True
2489283,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.61367945398656,-122.34932989230434,True
277416,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Ave, Seattle, WA 98121, United States",47.61607469425918,-122.3466774770061,True
7699356,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Western Avenue, Seattle, WA 98121, United States",47.61734292070993,-122.35616812457349,True
5847934,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Ave and Battery St, Seattle, WA 98121, United States",47.61373726973387,-122.34777537064532,False
9886971,US,United States,WA,Seattle,98109,"Seattle, WA",South Lake Union,"Westlake Avenue North, Seattle, WA 98109, United States",47.61836999823401,-122.3384569032431,True
5446180,US,United States,WA,Seattle,98121,"Seattle, WA",,"6th Avenue, Seattle, WA 98121, United States",47.61444854517949,-122.34069448919465,True
4242626,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"4th Avenue and Vine St, Seattle, WA 98121, United States",47.61803420477396,-122.3463076379644,False
3226793,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Wall Street, Seattle, WA 98121, United States",47.61598279602645,-122.3466598098365,True
23430,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"3rd Ave, Seattle, WA 98121, United States",47.614196071263,-122.34445768627762,True
2186330,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Westlake Avenue, Seattle, WA 98101, United States",47.61354066589992,-122.33773066809512,True
9477204,US,United States,WA,Seattle,98121,"Seattle, WA",,"4th Avenue, Seattle, WA 98121, United States",47.61741288592483,-122.34676257954732,False
5683765,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Ave & Battery St, Seattle, WA 98121, United States",47.61434361483221,-122.34667855860891,False
9900319,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"6th Avenue, Seattle, WA 98121, United States",47.61554044247665,-122.34059887459836,True
5691933,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Westlake Ave and 7th Ave, Seattle, WA 98101, United States",47.61566387501426,-122.33866620869264,False
8829472,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Cedar Street, Seattle, WA 98121, United States",47.61639153514827,-122.3480628825807,True
5183938,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Bell Street, Seattle, WA 98121, United States",47.61303751726503,-122.34583594190164,True
224763,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Ave, Seattle, WA 98121, United States",47.61386020183852,-122.34878733911825,True
4520179,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Vine Street, Seattle, WA 98121, United States",47.61830940875164,-122.34648119586912,True
9263252,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Cedar Street, Seattle, WA 98121, United States",47.617816132633365,-122.34832053424748,True
284813,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Western Ave, Seattle, WA 98121, United States",47.61656414044683,-122.35144156430184,True
4402880,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Ave and Battery St, Seattle, WA 98121, United States",47.61385175716298,-122.34789310157656,False
2660384,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Western Avenue, Seattle, WA 98121, United States",47.6134861217169,-122.34928584391416,True
6973790,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Avenue, Seattle, WA 98121, United States",47.61602552840912,-122.34852483424518,True
7116795,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"5th Avenue, Seattle, WA 98121, United States",47.61489768771301,-122.34066084877456,True
9910189,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Terry Avenue, Seattle, WA 98101, United States",47.61530601011993,-122.33469727000067,True
6854552,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Terry Avenue, Seattle, WA 98101, United States",47.61533238263307,-122.33390821413808,True
1857141,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"4th Avenue, Seattle, WA 98121, United States",47.61147668499856,-122.3485184984931,True
8668410,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Western Avenuenue, Seattle, WA 98121, United States",47.61630460279739,-122.35258670498742,True
8517235,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Elliott Avenue, Seattle, WA 98121, United States",47.61171087582871,-122.3475320318341,True
4311244,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"Westlake Ave and 7th Ave, Seattle, WA 98101, United States",47.61440405341769,-122.3375703754553,False
7616008,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Avenue, Seattle, WA 98121, United States",47.612709346702815,-122.3441144220207,True
4776823,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.61521360043369,-122.34763621753056,True
8082659,US,United States,WA,Seattle,98121,"Seattle, WA",,"5th Ave, Seattle, WA 98121, United States",47.61753710556913,-122.34654956171644,False
808134,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Ave, Seattle, WA 98121, United States",47.61405683789051,-122.3472697543768,True
8984454,US,United States,WA,Seattle,98109,"Seattle, WA",Lower Queen Anne,"Queen Anne Avenue North, Seattle, WA 98109, United States",47.61822090225338,-122.35756808051303,True
6403878,US,United States,WA,Seattle,98121,"Seattle, WA",Pike Place Market,"Alaskan Way, Seattle, WA 98121, United States",47.610916160429866,-122.3466293214791,True
8427254,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Cedar Street, Seattle, WA 98121, United States",47.61617924284391,-122.34941699091438,True
529090,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Western Avenue, Belltown, Seattle, WA 98121, United States",47.61296782696456,-122.34777487146768,True
2392869,US,United States,WA,Seattle,98101,"Seattle, WA",Pike Place Market,"1st Avenue, Seattle, WA 98101, United States",47.611411138998925,-122.34083029482622,True
5289293,US,United States,WA,Seattle,98121,"Seattle, WA",,"Elliott ave, Seattle, WA 98121, United States",47.61714904250761,-122.35176931250396,False
4783585,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Avenue, Seattle, WA 98121, United States",47.61543400244045,-122.34852076042066,True
286080,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Ave, Seattle, WA 98121, United States",47.61508702554052,-122.34714242059393,True
1601714,US,United States,WA,Seattle,98102,"Seattle, WA",Belltown,"Melrose Avenue East, Seattle, WA 98102, United States",47.61441925936749,-122.33620580141302,True
9474025,US,United States,WA,Seattle,98121,"Seattle, WA",,"3rd Ave, Seattle, WA 98121, United States",47.61437559281085,-122.34504272841475,False
5459895,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Bell Street, Seattle, WA 98121, United States",47.61325897425292,-122.34514715306553,True
7360078,US,United States,WA,Seattle,98109,"Seattle, WA",South Lake Union,"Taylor Avenue North, Seattle, WA 98109, United States",47.61796798970183,-122.34751406722296,True
8843162,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Western Avenue, Seattle, WA 98121, United States",47.6162397544285,-122.35068406432708,True
8409750,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,", Seattle, WA 98121, United States",47.61324760153705,-122.3489803410028,True
6033201,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Cedar Street, Seattle, WA 98121, United States",47.615976915005646,-122.34804474976464,True
5058302,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.61510709735236,-122.34868786253664,True
4264056,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"4th Avenue, Seattle, WA 98121, United States",47.61434663965622,-122.34060236649628,True
1707064,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Avenue, Seattle, WA 98121, United States",47.61248614931077,-122.3456451302312,True
8236094,US,United States,WA,Seattle,98121,"Seattle, WA",,"5th Avenue, Seattle, WA 98121, United States",47.61772967104482,-122.34768527714472,False
8072907,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"4th Avenue, Seattle, WA 98121, United States",47.6161233047416,-122.34569439036714,True
4082986,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Vine Street, Seattle, WA 98121, United States",47.61687816241655,-122.34848417115757,True
9138600,US,United States,WA,Seattle,98101,"Seattle, WA",Pike Place Market,"1st Avenue, Seattle, WA 98101, United States",47.611492102457326,-122.34119198663194,True
7922197,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.61427511876522,-122.34724728008028,True
10235014,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"6th Avenue, Seattle, WA 98121, United States",47.615973611430135,-122.3405366110425,True
4190689,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"4th Avenue and Vine St, Seattle, WA 98121, United States",47.61778087350479,-122.3459708417368,False
3033913,US,United States,WA,Seattle,98121,"Seattle, WA",,"1st Avenue Apt, Seattle, WA 98121, United States",47.615537630070605,-122.34655776415008,False
6362918,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Avenue, Seattle, WA 98121, United States",47.61227626316741,-122.3437812056331,True
2935486,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Seattle, WA 98121, United States",47.61558796884932,-122.34882232861952,True
9031119,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Cedar Street, Seattle, WA 98121, United States",47.61773595234457,-122.34933031161825,True
5270886,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"4th Avenue, Seattle, WA 98121, United States",47.61515193533549,-122.34222981474252,True
59838,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"3rd Ave, Seattle, WA 98121, United States",47.61418994451972,-122.34495731476817,True
7727428,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Cedar Street, Seattle, WA 98121, United States",47.61651237509104,-122.34791180269733,True
59708,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Ave, Seattle, WA 98121, United States",47.61483233255613,-122.34902912406262,True
1476298,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Bell Street, Seattle, WA 98121, United States",47.61507049526989,-122.3459189045046,True
6850007,US,United States,WA,Seattle,98121,"Seattle, WA",Pike Place Market,"1st Avenue, Seattle, WA 98121, United States",47.61261355218574,-122.34404496465984,True
8922554,US,United States,WA,Seattle,98101,"Seattle, WA",Belltown,"2nd Avenue, Seattle, WA 98101, United States",47.612674299145525,-122.34166534509072,True
7440415,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Elliott Avenue, Seattle, WA 98121, United States",47.61116467964433,-122.3475446225018,True
6490091,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Western Avenue, Seattle, WA 98121, United States",47.615178469428336,-122.35132481307524,True
9311687,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"3rd Avenue, Seattle, WA 98121, United States",47.61744943807916,-122.34615682591104,True
8103365,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Western Avenue, Seattle, WA 98121, United States",47.61700366643737,-122.35397978355832,True
631445,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.61348311198294,-122.34843211138308,True
6545773,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"2nd Avenue, Seattle, WA 98121, United States",47.61282309379007,-122.34555342227866,True
8036985,US,United States,WA,Seattle,98121,"Seattle, WA",,"3rd Avenue, Seattle, WA 98121, United States",47.61364702689299,-122.34162109575016,False
9699490,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"1st Avenue, Seattle, WA 98121, United States",47.61715481465128,-122.35258965502196,True
4661374,US,United States,WA,Seattle,98121,"Seattle, WA",Belltown,"Blanchard Street, Seattle, WA 98121, United States",47.61554030939353,-122.34334153114614,True
365550,US,United States,WA,Seattle,98104,"Seattle, WA",International District,"South Main Street, Seattle, WA 98104, United States",47.59901630438827,-122.3270798762824,True
7777381,US,United States,WA,Seattle,98104,"Seattle, WA",International District,"South Washington Street, Seattle, WA 98104, United States",47.60132622117951,-122.3246403741031,True
1778989,US,United States,WA,Seattle,98104,"Seattle, WA",International District,"Terry Avenue, Seattle, WA 98104, United States",47.5977974556908,-122.3198595879356,True
5031285,US,United States,WA,Seattle,98104,"Seattle, WA",International District,"South Jackson Street, Seattle, WA 98104, United States",47.59924858710847,-122.32824267065754,True
5031383,US,United States,WA,Seattle,98104,"Seattle, WA",International District,"South Jackson Street, Seattle, WA 98104, United States",47.59931294003344,-122.32831821887709,True
9685856,US,United States,WA,Seattle,98104,"Seattle, WA",International District,"South King Street, Seattle, WA 98104, United States",47.59912500813352,-122.32311539904067,True
208356,US,United States,WA,Seattle,98104,"Seattle, WA",International District,"S Main St, Seattle, WA 98104, United States",47.59908074853163,-122.32559126162168,True
9449062,US,United States,WA,Seattle,98104,"Seattle, WA",International District,"South King Street, Seattle, WA 98104, United States",47.599175724833806,-122.32466028179368,True
3552523,US,United States,WA,Seattle,98104,"Seattle, WA",International District,"South Washington Street, Seattle, WA 98104, United States",47.601485955488485,-122.32586599287276,True
3487824,US,United States,WA,Seattle,98104,"Seattle, WA",International District,"South Washington Street, Seattle, WA 98104, United States",47.6006045137528,-122.32573470125566,True
8501705,US,United States,WA,Seattle,98104,"Seattle, WA",,"South King Street, Seattle, WA 98104, United States",47.59939861416997,-122.32615201434568,False
10140582,US,United States,WA,Seattle,98104,"Seattle, WA",International District,"Maynard Avenue South, Seattle, WA 98104, United States",47.59898018085828,-122.32473324549788,True
8068232,US,United States,WA,Seattle,98104,"Seattle, WA",International District,"South Washington Street, Seattle, WA 98104, United States",47.59964084046434,-122.32505406974089,True
1709737,US,United States,WA,Seattle,98104,"Seattle, WA",Yesler Terrace,"Terry Avenue, Seattle, WA 98104, United States",47.601503327750734,-122.32517444025328,True
9408991,US,United States,WA,Seattle,98104,"Seattle, WA",International District,"South Washington Street, Seattle, WA 98104, United States",47.60135296470288,-122.3273204582535,True
7110655,US,United States,WA,Seattle,98104,"Seattle, WA",International District,"5th Ave South, Seattle, WA 98104, United States",47.5992689208717,-122.32847236364248,False
9012948,US,United States,WA,Seattle,98104,"Seattle, WA",,"6th Avenue South, Seattle, WA 98104, United States",47.60116547612201,-122.32699851913424,False
