,id,amenities
413,7826541,Wheelchair Accessible
413,7826541,Kitchen
413,7826541,Elevator in Building
413,7826541,Heating
413,7826541,Washer
413,7826541,Dryer
413,7826541,Smoke Detector
413,7826541,Essentials
413,7826541,Shampoo
414,240920,Internet
414,240920,Wireless Internet
414,240920,Kitchen
414,240920,Free Parking on Premises
414,240920,Heating
414,240920,Washer
414,240920,Dryer
414,240920,Smoke Detector
414,240920,Carbon Monoxide Detector
414,240920,First Aid Kit
414,240920,Safety Card
414,240920,Fire Extinguisher
414,240920,Essentials
415,6655233,TV
415,6655233,Internet
415,6655233,Wireless Internet
415,6655233,Kitchen
415,6655233,Free Parking on Premises
415,6655233,Pets live on this property
415,6655233,Indoor Fireplace
415,6655233,Heating
415,6655233,Washer
415,6655233,Dryer
415,6655233,Smoke Detector
415,6655233,Carbon Monoxide Detector
415,6655233,First Aid Kit
415,6655233,Fire Extinguisher
415,6655233,Essentials
415,6655233,Shampoo
416,9866461,TV
416,9866461,Internet
416,9866461,Wireless Internet
416,9866461,Wheelchair Accessible
416,9866461,Kitchen
416,9866461,Free Parking on Premises
416,9866461,Elevator in Building
416,9866461,Heating
416,9866461,Family/Kid Friendly
416,9866461,Washer
416,9866461,Dryer
416,9866461,Smoke Detector
416,9866461,Carbon Monoxide Detector
416,9866461,Safety Card
416,9866461,Essentials
416,9866461,Shampoo
416,9866461,Lock on Bedroom Door
416,9866461,24-Hour Check-in
416,9866461,Hangers
416,9866461,Hair Dryer
416,9866461,Iron
416,9866461,Laptop Friendly Workspace
417,7957729,TV
417,7957729,Internet
417,7957729,Wireless Internet
417,7957729,Kitchen
417,7957729,Heating
417,7957729,Family/Kid Friendly
417,7957729,Washer
417,7957729,Dryer
417,7957729,Smoke Detector
417,7957729,Carbon Monoxide Detector
417,7957729,Fire Extinguisher
417,7957729,Shampoo
418,1428687,TV
418,1428687,Cable TV
418,1428687,Internet
418,1428687,Wireless Internet
418,1428687,Air Conditioning
418,1428687,Kitchen
418,1428687,Free Parking on Premises
418,1428687,Heating
418,1428687,Family/Kid Friendly
418,1428687,Washer
418,1428687,Dryer
418,1428687,Smoke Detector
418,1428687,Carbon Monoxide Detector
418,1428687,First Aid Kit
418,1428687,Fire Extinguisher
418,1428687,Essentials
418,1428687,Shampoo
419,4803403,Internet
419,4803403,Wireless Internet
419,4803403,Kitchen
419,4803403,Heating
419,4803403,Washer
419,4803403,Dryer
419,4803403,Smoke Detector
419,4803403,Carbon Monoxide Detector
419,4803403,Fire Extinguisher
419,4803403,Essentials
420,11012,TV
420,11012,Cable TV
420,11012,Internet
420,11012,Wireless Internet
420,11012,Kitchen
420,11012,Free Parking on Premises
420,11012,Pets live on this property
420,11012,Dog(s)
420,11012,Hot Tub
420,11012,Indoor Fireplace
420,11012,Heating
420,11012,Family/Kid Friendly
420,11012,Washer
420,11012,Dryer
420,11012,Smoke Detector
420,11012,Carbon Monoxide Detector
420,11012,First Aid Kit
420,11012,Safety Card
420,11012,Fire Extinguisher
420,11012,Essentials
420,11012,Shampoo
421,3888924,Internet
421,3888924,Wireless Internet
421,3888924,Kitchen
421,3888924,Indoor Fireplace
421,3888924,Heating
421,3888924,Suitable for Events
421,3888924,Washer
421,3888924,Dryer
421,3888924,Smoke Detector
421,3888924,Carbon Monoxide Detector
421,3888924,First Aid Kit
422,8842808,Internet
422,8842808,Wireless Internet
422,8842808,Kitchen
422,8842808,Pets live on this property
422,8842808,Dog(s)
422,8842808,Indoor Fireplace
422,8842808,Heating
422,8842808,Family/Kid Friendly
422,8842808,Washer
422,8842808,Dryer
422,8842808,Smoke Detector
422,8842808,First Aid Kit
422,8842808,Fire Extinguisher
422,8842808,Essentials
422,8842808,Shampoo
423,1114695,TV
423,1114695,Cable TV
423,1114695,Internet
423,1114695,Wireless Internet
423,1114695,Kitchen
423,1114695,Free Parking on Premises
423,1114695,Indoor Fireplace
423,1114695,Heating
423,1114695,Washer
423,1114695,Dryer
423,1114695,Smoke Detector
423,1114695,Carbon Monoxide Detector
423,1114695,Fire Extinguisher
423,1114695,Essentials
424,1715582,TV
424,1715582,Internet
424,1715582,Wireless Internet
424,1715582,Kitchen
424,1715582,Indoor Fireplace
424,1715582,Heating
424,1715582,Smoke Detector
424,1715582,First Aid Kit
424,1715582,Fire Extinguisher
424,1715582,Essentials
424,1715582,Shampoo
425,6704734,TV
425,6704734,Internet
425,6704734,Wireless Internet
425,6704734,Kitchen
425,6704734,Free Parking on Premises
425,6704734,Heating
425,6704734,Family/Kid Friendly
425,6704734,Washer
425,6704734,Dryer
425,6704734,Smoke Detector
425,6704734,Carbon Monoxide Detector
425,6704734,Essentials
426,8555098,Wireless Internet
426,8555098,Kitchen
426,8555098,Free Parking on Premises
426,8555098,Hot Tub
426,8555098,Indoor Fireplace
426,8555098,Heating
426,8555098,Washer
426,8555098,Dryer
426,8555098,Smoke Detector
426,8555098,Carbon Monoxide Detector
426,8555098,First Aid Kit
426,8555098,Fire Extinguisher
426,8555098,Essentials
426,8555098,Shampoo
427,1214316,Internet
427,1214316,Wireless Internet
427,1214316,Free Parking on Premises
427,1214316,Heating
427,1214316,Family/Kid Friendly
427,1214316,Smoke Detector
427,1214316,Essentials
427,1214316,Shampoo
428,7325455,TV
428,7325455,Wireless Internet
428,7325455,Kitchen
428,7325455,Free Parking on Premises
428,7325455,Heating
428,7325455,Essentials
428,7325455,Shampoo
428,7325455,24-Hour Check-in
428,7325455,Laptop Friendly Workspace
429,6325685,TV
429,6325685,Cable TV
429,6325685,Internet
429,6325685,Wireless Internet
429,6325685,Kitchen
429,6325685,Free Parking on Premises
429,6325685,Smoking Allowed
429,6325685,Pets Allowed
429,6325685,Pets live on this property
429,6325685,Dog(s)
429,6325685,Indoor Fireplace
429,6325685,Heating
429,6325685,Family/Kid Friendly
429,6325685,Washer
429,6325685,Dryer
429,6325685,Smoke Detector
429,6325685,Carbon Monoxide Detector
429,6325685,First Aid Kit
429,6325685,Essentials
429,6325685,Shampoo
429,6325685,24-Hour Check-in
430,9596,TV
430,9596,Cable TV
430,9596,Internet
430,9596,Wireless Internet
430,9596,Kitchen
430,9596,Free Parking on Premises
430,9596,Pets Allowed
430,9596,Pets live on this property
430,9596,Dog(s)
430,9596,Hot Tub
430,9596,Heating
430,9596,Family/Kid Friendly
430,9596,Washer
430,9596,Dryer
431,9568491,Wireless Internet
431,9568491,Kitchen
431,9568491,Gym
431,9568491,Breakfast
431,9568491,Elevator in Building
431,9568491,Heating
431,9568491,Washer
431,9568491,Dryer
431,9568491,Smoke Detector
431,9568491,Carbon Monoxide Detector
431,9568491,Hair Dryer
431,9568491,Iron
432,1747184,Internet
432,1747184,Wireless Internet
432,1747184,Kitchen
432,1747184,Free Parking on Premises
432,1747184,Heating
432,1747184,Family/Kid Friendly
432,1747184,Washer
432,1747184,Dryer
432,1747184,Smoke Detector
432,1747184,Carbon Monoxide Detector
432,1747184,First Aid Kit
432,1747184,Shampoo
433,8653843,Wireless Internet
433,8653843,Kitchen
433,8653843,Free Parking on Premises
433,8653843,Pets live on this property
433,8653843,Cat(s)
433,8653843,Heating
433,8653843,Family/Kid Friendly
433,8653843,Washer
433,8653843,Dryer
433,8653843,Smoke Detector
433,8653843,First Aid Kit
433,8653843,Essentials
434,6727729,TV
434,6727729,Internet
434,6727729,Wireless Internet
434,6727729,Kitchen
434,6727729,Free Parking on Premises
434,6727729,Heating
434,6727729,Family/Kid Friendly
434,6727729,Washer
434,6727729,Dryer
434,6727729,Smoke Detector
434,6727729,Safety Card
434,6727729,Fire Extinguisher
434,6727729,Essentials
434,6727729,Shampoo
435,3888986,Internet
435,3888986,Wireless Internet
435,3888986,Kitchen
435,3888986,Indoor Fireplace
435,3888986,Heating
435,3888986,Suitable for Events
435,3888986,Washer
435,3888986,Dryer
435,3888986,Smoke Detector
435,3888986,Carbon Monoxide Detector
435,3888986,First Aid Kit
436,4135710,TV
436,4135710,Cable TV
436,4135710,Internet
436,4135710,Wireless Internet
436,4135710,Kitchen
436,4135710,Free Parking on Premises
436,4135710,Pets Allowed
436,4135710,Breakfast
436,4135710,Heating
436,4135710,Washer
436,4135710,Dryer
436,4135710,Smoke Detector
436,4135710,Carbon Monoxide Detector
436,4135710,First Aid Kit
436,4135710,Fire Extinguisher
436,4135710,Essentials
436,4135710,Shampoo
437,3652434,Internet
437,3652434,Wireless Internet
437,3652434,Free Parking on Premises
437,3652434,Smoking Allowed
437,3652434,Pets Allowed
437,3652434,Breakfast
437,3652434,Pets live on this property
437,3652434,Dog(s)
437,3652434,Heating
437,3652434,Smoke Detector
437,3652434,Carbon Monoxide Detector
437,3652434,First Aid Kit
437,3652434,Safety Card
437,3652434,Fire Extinguisher
437,3652434,Essentials
437,3652434,Shampoo
438,7667990,Wireless Internet
438,7667990,Kitchen
438,7667990,Elevator in Building
438,7667990,Heating
438,7667990,Washer
438,7667990,Dryer
438,7667990,Smoke Detector
438,7667990,Carbon Monoxide Detector
438,7667990,First Aid Kit
438,7667990,Essentials
439,4047058,Internet
439,4047058,Wireless Internet
439,4047058,Kitchen
439,4047058,Free Parking on Premises
439,4047058,Pets live on this property
439,4047058,Cat(s)
439,4047058,Heating
439,4047058,Family/Kid Friendly
439,4047058,Washer
439,4047058,Dryer
439,4047058,Smoke Detector
439,4047058,Carbon Monoxide Detector
439,4047058,First Aid Kit
439,4047058,Fire Extinguisher
439,4047058,Essentials
439,4047058,Shampoo
440,7163934,Internet
440,7163934,Wireless Internet
440,7163934,Kitchen
440,7163934,Free Parking on Premises
440,7163934,Heating
440,7163934,Washer
440,7163934,Dryer
440,7163934,Smoke Detector
440,7163934,Carbon Monoxide Detector
440,7163934,First Aid Kit
440,7163934,Fire Extinguisher
440,7163934,Essentials
440,7163934,Shampoo
441,7717478,TV
441,7717478,Internet
441,7717478,Wireless Internet
441,7717478,Air Conditioning
441,7717478,Kitchen
441,7717478,Free Parking on Premises
441,7717478,Heating
441,7717478,Family/Kid Friendly
441,7717478,Smoke Detector
441,7717478,Carbon Monoxide Detector
441,7717478,First Aid Kit
441,7717478,Fire Extinguisher
441,7717478,Essentials
442,4653552,TV
442,4653552,Cable TV
442,4653552,Internet
442,4653552,Wireless Internet
442,4653552,Kitchen
442,4653552,Free Parking on Premises
442,4653552,Pets live on this property
442,4653552,Dog(s)
442,4653552,Heating
442,4653552,Family/Kid Friendly
442,4653552,Washer
442,4653552,Dryer
442,4653552,Smoke Detector
442,4653552,Carbon Monoxide Detector
442,4653552,First Aid Kit
442,4653552,Safety Card
442,4653552,Fire Extinguisher
442,4653552,Essentials
442,4653552,Shampoo
443,6915439,TV
443,6915439,Cable TV
443,6915439,Internet
443,6915439,Wireless Internet
443,6915439,Kitchen
443,6915439,Gym
443,6915439,Breakfast
443,6915439,Pets live on this property
443,6915439,Dog(s)
443,6915439,Heating
443,6915439,Family/Kid Friendly
443,6915439,Washer
443,6915439,Dryer
443,6915439,Smoke Detector
443,6915439,Carbon Monoxide Detector
443,6915439,Essentials
443,6915439,Lock on Bedroom Door
444,506542,Internet
444,506542,Wireless Internet
444,506542,Wheelchair Accessible
444,506542,Kitchen
444,506542,Free Parking on Premises
444,506542,Heating
444,506542,Family/Kid Friendly
444,506542,Washer
444,506542,Dryer
444,506542,Smoke Detector
444,506542,Carbon Monoxide Detector
444,506542,First Aid Kit
444,506542,Essentials
444,506542,Shampoo
445,4046863,Internet
445,4046863,Wireless Internet
445,4046863,Kitchen
445,4046863,Free Parking on Premises
445,4046863,Pets live on this property
445,4046863,Cat(s)
445,4046863,Heating
445,4046863,Family/Kid Friendly
445,4046863,Washer
445,4046863,Dryer
445,4046863,Smoke Detector
445,4046863,Carbon Monoxide Detector
445,4046863,First Aid Kit
445,4046863,Fire Extinguisher
445,4046863,Essentials
445,4046863,Shampoo
446,3915826,TV
446,3915826,Internet
446,3915826,Wireless Internet
446,3915826,Kitchen
446,3915826,Elevator in Building
446,3915826,Buzzer/Wireless Intercom
446,3915826,Heating
446,3915826,Washer
446,3915826,Dryer
446,3915826,Smoke Detector
446,3915826,Carbon Monoxide Detector
446,3915826,Essentials
446,3915826,Shampoo
446,3915826,Hangers
446,3915826,Hair Dryer
446,3915826,Iron
446,3915826,Laptop Friendly Workspace
447,4787415,TV
447,4787415,Internet
447,4787415,Wireless Internet
447,4787415,Kitchen
447,4787415,Free Parking on Premises
447,4787415,Heating
447,4787415,Family/Kid Friendly
447,4787415,Washer
447,4787415,Dryer
447,4787415,Smoke Detector
447,4787415,Fire Extinguisher
447,4787415,Shampoo
448,1602488,TV
448,1602488,Cable TV
448,1602488,Internet
448,1602488,Wireless Internet
448,1602488,Kitchen
448,1602488,Free Parking on Premises
448,1602488,Pets live on this property
448,1602488,Indoor Fireplace
448,1602488,Heating
448,1602488,Family/Kid Friendly
448,1602488,Smoke Detector
448,1602488,Essentials
449,8459215,TV
449,8459215,Cable TV
449,8459215,Wireless Internet
449,8459215,Free Parking on Premises
449,8459215,Pets live on this property
449,8459215,Dog(s)
449,8459215,Heating
449,8459215,Family/Kid Friendly
449,8459215,Smoke Detector
449,8459215,Carbon Monoxide Detector
450,10274175,Wireless Internet
450,10274175,Kitchen
451,9167786,TV
451,9167786,Cable TV
451,9167786,Internet
451,9167786,Wireless Internet
451,9167786,Air Conditioning
451,9167786,Indoor Fireplace
451,9167786,Heating
451,9167786,Washer
451,9167786,Dryer
451,9167786,Smoke Detector
451,9167786,24-Hour Check-in
451,9167786,Hangers
451,9167786,Hair Dryer
451,9167786,Iron
452,5686435,TV
452,5686435,Internet
452,5686435,Wireless Internet
452,5686435,Kitchen
452,5686435,Free Parking on Premises
452,5686435,Pets Allowed
452,5686435,Indoor Fireplace
452,5686435,Heating
452,5686435,Family/Kid Friendly
452,5686435,Washer
452,5686435,Dryer
452,5686435,Smoke Detector
452,5686435,Carbon Monoxide Detector
452,5686435,Fire Extinguisher
452,5686435,Essentials
452,5686435,Shampoo
453,7939058,TV
453,7939058,Wireless Internet
453,7939058,Kitchen
453,7939058,Free Parking on Premises
453,7939058,Heating
453,7939058,Family/Kid Friendly
453,7939058,Smoke Detector
453,7939058,Carbon Monoxide Detector
453,7939058,Shampoo
454,8392801,TV
454,8392801,Internet
454,8392801,Wireless Internet
454,8392801,Kitchen
454,8392801,Free Parking on Premises
454,8392801,Pets Allowed
454,8392801,Heating
454,8392801,Family/Kid Friendly
454,8392801,Washer
454,8392801,Dryer
454,8392801,Smoke Detector
454,8392801,Carbon Monoxide Detector
454,8392801,Essentials
454,8392801,Shampoo
455,7404370,TV
455,7404370,Cable TV
455,7404370,Wireless Internet
455,7404370,Kitchen
455,7404370,Heating
455,7404370,Smoke Detector
455,7404370,Carbon Monoxide Detector
455,7404370,Essentials
456,3720511,Internet
456,3720511,Wireless Internet
456,3720511,Air Conditioning
456,3720511,Kitchen
456,3720511,Hot Tub
456,3720511,Heating
456,3720511,Washer
456,3720511,Dryer
456,3720511,Smoke Detector
456,3720511,Fire Extinguisher
456,3720511,Essentials
457,8193332,TV
457,8193332,Internet
457,8193332,Wireless Internet
457,8193332,Kitchen
457,8193332,Free Parking on Premises
457,8193332,Indoor Fireplace
457,8193332,Heating
457,8193332,Family/Kid Friendly
457,8193332,Washer
457,8193332,Dryer
457,8193332,Smoke Detector
457,8193332,Carbon Monoxide Detector
457,8193332,Fire Extinguisher
457,8193332,Essentials
457,8193332,Shampoo
458,7957904,TV
458,7957904,Wireless Internet
458,7957904,Air Conditioning
458,7957904,Kitchen
458,7957904,Free Parking on Premises
458,7957904,Heating
458,7957904,Washer
458,7957904,Dryer
458,7957904,Smoke Detector
458,7957904,Fire Extinguisher
458,7957904,Essentials
458,7957904,Shampoo
459,4555997,TV
459,4555997,Internet
459,4555997,Wireless Internet
459,4555997,Kitchen
459,4555997,Free Parking on Premises
459,4555997,Pets live on this property
459,4555997,Dog(s)
459,4555997,Heating
459,4555997,Family/Kid Friendly
459,4555997,Washer
459,4555997,Dryer
459,4555997,Smoke Detector
459,4555997,Carbon Monoxide Detector
459,4555997,First Aid Kit
459,4555997,Fire Extinguisher
459,4555997,Essentials
460,2267088,TV
460,2267088,Internet
460,2267088,Wireless Internet
460,2267088,Kitchen
460,2267088,Free Parking on Premises
460,2267088,Pets Allowed
460,2267088,Breakfast
460,2267088,Pets live on this property
460,2267088,Dog(s)
460,2267088,Heating
460,2267088,Family/Kid Friendly
460,2267088,Washer
460,2267088,Dryer
460,2267088,Smoke Detector
460,2267088,First Aid Kit
460,2267088,Fire Extinguisher
460,2267088,Essentials
460,2267088,Shampoo
460,2267088,24-Hour Check-in
460,2267088,Hair Dryer
460,2267088,Iron
460,2267088,Laptop Friendly Workspace
461,108468,TV
461,108468,Cable TV
461,108468,Internet
461,108468,Wireless Internet
461,108468,Kitchen
461,108468,Free Parking on Premises
461,108468,Pets Allowed
461,108468,Indoor Fireplace
461,108468,Heating
461,108468,Family/Kid Friendly
461,108468,Washer
461,108468,Dryer
461,108468,Shampoo
462,6400379,TV
462,6400379,Cable TV
462,6400379,Internet
462,6400379,Wireless Internet
462,6400379,Free Parking on Premises
462,6400379,Pets live on this property
462,6400379,Dog(s)
462,6400379,Heating
462,6400379,Washer
462,6400379,Dryer
462,6400379,Smoke Detector
462,6400379,Carbon Monoxide Detector
462,6400379,First Aid Kit
462,6400379,Safety Card
462,6400379,Fire Extinguisher
462,6400379,Essentials
462,6400379,Shampoo
463,5948003,TV
463,5948003,Internet
463,5948003,Wireless Internet
463,5948003,Pool
463,5948003,Kitchen
463,5948003,Free Parking on Premises
463,5948003,Breakfast
463,5948003,Elevator in Building
463,5948003,Heating
463,5948003,Washer
463,5948003,Dryer
463,5948003,Smoke Detector
463,5948003,Carbon Monoxide Detector
463,5948003,First Aid Kit
463,5948003,Essentials
463,5948003,Shampoo
463,5948003,Hangers
463,5948003,Hair Dryer
463,5948003,Iron
463,5948003,Laptop Friendly Workspace
464,5058086,Internet
464,5058086,Wireless Internet
464,5058086,Air Conditioning
464,5058086,Kitchen
464,5058086,Free Parking on Premises
464,5058086,Pets Allowed
464,5058086,Pets live on this property
464,5058086,Dog(s)
464,5058086,Indoor Fireplace
464,5058086,Heating
464,5058086,Washer
464,5058086,Dryer
464,5058086,Smoke Detector
464,5058086,First Aid Kit
464,5058086,Fire Extinguisher
464,5058086,Essentials
464,5058086,Shampoo
465,1209255,TV
465,1209255,Cable TV
